
ixllearning,greenhouse,"Product Manager, Digital Marketing Enablement","San Mateo, CA",8444833002,https://www.ixl.com/company/jobs?gh_jid=8444833002,2026-07-10T16:06:06-04:00Z,title,"$130,000",2026-07-25T20:54:38.815355+00:00
ixllearning,greenhouse,"Product Manager, District Integrations","San Mateo, CA",8444854002,https://www.ixl.com/company/jobs?gh_jid=8444854002,2026-07-10T16:06:06-04:00Z,title,"$130,000",2026-07-25T20:54:38.815383+00:00
ixllearning,greenhouse,"Professional Learning Lead, California",Remote - US,8606665002,https://www.ixl.com/company/jobs?gh_jid=8606665002,2026-07-10T16:06:06-04:00Z,title,"$90,000",2026-07-25T20:54:38.815409+00:00
ixllearning,greenhouse,"Professional Learning Lead, Texas",Remote - US,8569138002,https://www.ixl.com/company/jobs?gh_jid=8569138002,2026-07-10T16:06:06-04:00Z,title,,2026-07-25T20:54:38.815435+00:00
ixllearning,greenhouse,"Professional Learning Manager, Texas",Remote - US,8541617002,https://www.ixl.com/company/jobs?gh_jid=8541617002,2026-07-10T16:06:06-04:00Z,title,,2026-07-25T20:54:38.815461+00:00
ixllearning,greenhouse,"Senior Account Manager, K-12","Raleigh-Durham, NC",8638216002,https://www.ixl.com/company/jobs?gh_jid=8638216002,2026-07-17T09:47:09-04:00Z,title,,2026-07-25T20:54:38.815488+00:00
ixllearning,greenhouse,Software Developer - Team Lead,"Toronto, Canada",8338231002,https://www.ixl.com/company/jobs?gh_jid=8338231002,2026-07-10T16:06:06-04:00Z,title,"$120,000",2026-07-25T20:54:38.815515+00:00
ixllearning,greenhouse,Software Engineering Manager,"San Mateo, CA",8542258002,https://www.ixl.com/company/jobs?gh_jid=8542258002,2026-07-10T16:06:06-04:00Z,title,"$170,000",2026-07-25T20:54:38.815541+00:00
ixllearning,greenhouse,"Technical Lead, Software Engineering","San Mateo, CA",8542239002,https://www.ixl.com/company/jobs?gh_jid=8542239002,2026-07-10T16:06:06-04:00Z,title,"$140,000",2026-07-25T20:54:38.815567+00:00
renaissancelearning-nam,greenhouse,"Director, Go-To-Market Systems",United States,5194086008,https://job-boards.greenhouse.io/renaissancelearning-nam/jobs/5194086008,2026-06-11T14:44:27-04:00Z,title,"$120,500 - $150,500",2026-07-25T20:54:38.945713+00:00
2u,greenhouse,Director Of Software Engineering and Architecture,Crystal City,8563286002,https://job-boards.greenhouse.io/2u/jobs/8563286002,2026-06-24T11:40:31-04:00Z,title,"$232,100 - $264,200",2026-07-25T20:54:39.033161+00:00
2u,greenhouse,Senior Data Product Manager ,"Crystal City, US Remote",8549029002,https://job-boards.greenhouse.io/2u/jobs/8549029002,2026-07-20T13:49:44-04:00Z,title,"$111,000 -$163,300",2026-07-25T20:54:39.033297+00:00
edmentum,greenhouse,"Director, State Adoptions",United States,6114938004,https://job-boards.greenhouse.io/edmentum/jobs/6114938004,2026-07-22T12:45:45-04:00Z,title,"$140,000",2026-07-25T20:54:39.261468+00:00
edmentum,greenhouse,Research Impact Director,United States,6114789004,https://job-boards.greenhouse.io/edmentum/jobs/6114789004,2026-07-22T12:45:45-04:00Z,title,"$150,000",2026-07-25T20:54:39.261591+00:00
khanacademy,greenhouse,Brazil Business Development Manager,Brazil,7438660,https://job-boards.greenhouse.io/khanacademy/jobs/7438660,2026-06-02T14:16:58-04:00Z,title,,2026-07-25T20:54:55.325307+00:00
khanacademy,greenhouse,"District Success Manager, East","Mountain View, CA",8068313,https://job-boards.greenhouse.io/khanacademy/jobs/8068313,2026-07-16T18:18:49-04:00Z,title,"$96,800 - $121,000",2026-07-25T20:54:55.325438+00:00
khanacademy,greenhouse,"District Success Manager, Southeast","Mountain View, CA",8070712,https://job-boards.greenhouse.io/khanacademy/jobs/8070712,2026-07-16T18:59:20-04:00Z,title,"$96,800 - $121,000",2026-07-25T20:54:55.325476+00:00
khanacademy,greenhouse,Program Lead- State Partnerships,India,7956007,https://job-boards.greenhouse.io/khanacademy/jobs/7956007,2026-06-02T14:16:58-04:00Z,title,,2026-07-25T20:54:55.325508+00:00
khanacademy,greenhouse,Project Lead- Telangana,India,7892974,https://job-boards.greenhouse.io/khanacademy/jobs/7892974,2026-06-02T14:16:58-04:00Z,title,,2026-07-25T20:54:55.325537+00:00
khanacademy,greenhouse,"Project Lead, Uttar Pradesh ",India,7721057,https://job-boards.greenhouse.io/khanacademy/jobs/7721057,2026-06-02T14:16:58-04:00Z,title,,2026-07-25T20:54:55.325566+00:00
newglobesandbox,greenhouse,"Manager, Policy & Partnerships","Dutse, Jigawa, Nigeria",5410556004,https://job-boards.greenhouse.io/newglobesandbox/jobs/5410556004,2026-03-08T15:27:25-04:00Z,title,,2026-07-25T20:55:11.436336+00:00
seesaw,greenhouse,Customer Success Manager - Qatar,Qatar,4686002006,https://job-boards.greenhouse.io/seesaw/jobs/4686002006,2026-07-16T08:11:24-04:00Z,title,,2026-07-25T20:55:27.109216+00:00
follettsoftware,greenhouse,Revenue Accounting Manager (Individual Contributor),USA,5277095008,https://job-boards.greenhouse.io/follettsoftware/jobs/5277095008,2026-07-09T16:46:11-04:00Z,title,,2026-07-25T20:55:27.187681+00:00
artofproblemsolving,greenhouse,Math Competition Program Lead,San Diego - HQ,7786884003,https://artofproblemsolving.com/careers/job/7786884003?gh_jid=7786884003,2026-07-01T20:07:50-04:00Z,title,,2026-07-25T20:55:43.226750+00:00
d2l,greenhouse,Customer Lifecycle Marketing Manager - 18 Month Contract,"Kitchener, Ontario, Remote - Canada, Toronto, Ontario, Vancouver, British Columbia, Winnipeg, Manitoba",7951222,https://www.d2l.com/careers/jobs/?job_id=7951222&gh_jid=7951222,2026-07-13T16:25:59-04:00Z,title,"$80,000",2026-07-25T20:55:58.967906+00:00
d2l,greenhouse,Senior Account Manager (Dutch Speaking),Remote - The Netherlands,7716291,https://www.d2l.com/careers/jobs/?job_id=7716291&gh_jid=7716291,2026-07-20T16:03:17-04:00Z,title,"$4,000",2026-07-25T20:55:58.968036+00:00
d2l,greenhouse,Senior Account Manager - The Netherlands,Remote - The Netherlands,7931637,https://www.d2l.com/careers/jobs/?job_id=7931637&gh_jid=7931637,2026-07-20T16:03:18-04:00Z,title,"$4,000",2026-07-25T20:55:58.968074+00:00
studycareers,greenhouse,Group Product Manager,"Mountain View, CA",5167457008,https://study.com/pages/jobApplication.html/?gh_jid=5167457008,2026-04-08T16:10:59-04:00Z,title,$700,2026-07-25T20:55:59.034394+00:00
studycareers,greenhouse,Lifecycle Marketing Manager,"Mountain View, CA",5148749008,https://study.com/pages/jobApplication.html/?gh_jid=5148749008,2026-06-11T09:53:04-04:00Z,title,$700,2026-07-25T20:55:59.034503+00:00
edreports,greenhouse,"Lead, Product Manager",Remote,5187781007,https://boards.greenhouse.io/edreports/jobs/5187781007?gh_jid=5187781007,2026-07-15T14:00:00-04:00Z,title,"$102,824 - $139,114",2026-07-25T20:55:59.231354+00:00
teachforall,greenhouse,"Director, Monitoring, Evaluation, and Learning (MEL)","Australia, Bangladesh, Belgium, Cote d'lvoire , Ghana, Hong Kong, India, Indonesia, Italy, Jordan, Kenya, Malawi, Malaysia, Mauritius, New Zealand, Nigeria , Pakistan, Philippines, Qatar, Rwanda, Singapore, South Africa, Spain, Thailand, Uganda, United Arab Emirates, Zambia",7795660003,https://teachforall.org/jobs/?gh_jid=7795660003,2026-07-20T21:36:34-04:00Z,title,,2026-07-25T20:55:59.308739+00:00
teachforall,greenhouse,"Global Learning Lead, Fellowship Programs","Australia, Bangladesh, Belgium, Canada, Chile, Colombia, Cote d'lvoire , Dominican Republic , Ecuador, Germany, Ghana, Hong Kong, India, Indonesia, Italy, Jordan, Kenya, Malawi, Malaysia, Mauritius, Mexico, Morocco, New Zealand, Nigeria , Pakistan, Peru, Philippines, Puerto Rico , Qatar, Rwanda, Singapore, South Africa, Spain, Thailand, Tunisia, Uganda, United Arab Emirates, United Kingdom, Zambia",7810514003,https://teachforall.org/jobs/?gh_jid=7810514003,2026-07-21T16:18:27-04:00Z,title,,2026-07-25T20:55:59.308864+00:00
teachforall,greenhouse,Head of AI Solutions & Engineering  - Technology & Innovation,"Australia, Bangladesh, Belgium, Canada, Chile, Colombia, Cote d'lvoire , Dominican Republic , Ecuador, Germany, Ghana, Hong Kong, India, Indonesia, Italy, Jordan, Kenya, Malawi, Malaysia, Mauritius, Mexico, Morocco, New Zealand, Nigeria , Pakistan, Peru, Philippines, Puerto Rico , Qatar, Rwanda, Singapore, South Africa, Spain, Thailand, Tunisia, Uganda, United Arab Emirates, United Kingdom, United States, Zambia",7727042003,https://teachforall.org/jobs/?gh_jid=7727042003,2026-07-20T21:36:34-04:00Z,title,,2026-07-25T20:55:59.308907+00:00
teachforall,greenhouse,"Leadership Director, Global Leadership Accelerator","Bangladesh, Hong Kong, India, Indonesia, Malaysia, Pakistan, Philippines, Singapore, Thailand",7657580003,https://teachforall.org/jobs/?gh_jid=7657580003,2026-07-20T21:36:34-04:00Z,title,,2026-07-25T20:55:59.308943+00:00
chanzuckerberginitiative,greenhouse,"Senior Technical Program Manager, Product Security",Chan Zuckerberg Initiative,7844298,https://job-boards.greenhouse.io/chanzuckerberginitiative/jobs/7844298,2026-07-20T20:00:29-04:00Z,title,"$190,000.00 - $261,800.00",2026-07-25T20:55:59.476829+00:00
guild,greenhouse,"Senior Product Operations Manager, AI & Systems",United States,8074485,https://www.guild.com/open-positions-at-guild?gh_jid=8074485,2026-07-22T12:39:23-04:00Z,title,"$170,000 - $200,000",2026-07-25T20:55:59.544322+00:00
thinkacademyus,greenhouse,Math Competition Product Manager,Think Academy US Online,7682169003,https://job-boards.greenhouse.io/thinkacademyus/jobs/7682169003,2026-03-27T13:13:55-04:00Z,title,"$85,000 - $100,000",2026-07-25T20:55:59.715193+00:00
learneo,greenhouse,"Manager, Paid Media",India - Remote,8075244,https://job-boards.greenhouse.io/learneo/jobs/8075244,2026-07-20T14:54:10-04:00Z,title,,2026-07-25T20:56:00.107732+00:00
panopto,lever,Contracts Manager,Remote - US,ddb0e5c9-c8a1-4ce4-9ed5-ed2cca4c785b,https://jobs.lever.co/panopto/ddb0e5c9-c8a1-4ce4-9ed5-ed2cca4c785b,2026-07-07T17:56:08Z,title,,2026-07-25T20:56:01.475560+00:00
zartis,lever,Head of Risk and Compilance,European Union,09608c12-d0ae-4c80-99ef-240c55f9308a,https://jobs.lever.co/zartis/09608c12-d0ae-4c80-99ef-240c55f9308a,2026-06-12T09:45:59Z,title,,2026-07-25T20:56:22.812015+00:00
studypoint,lever,Program Manager - Education Sales,Remote,69dbe536-1392-4a32-bae5-388ae2d8b57b,https://jobs.lever.co/studypoint/69dbe536-1392-4a32-bae5-388ae2d8b57b,2025-08-13T23:55:56Z,title,,2026-07-25T20:56:33.582920+00:00
360learning,lever,Technical Lead Engineering,"Paris, Remote",25f805af-01d2-4041-9d99-bb90f374518f,https://jobs.lever.co/360learning/25f805af-01d2-4041-9d99-bb90f374518f,2024-02-13T17:43:07Z,title,,2026-07-25T20:56:33.834250+00:00
coursera,greenhouse,Privacy Program Manager,Canada,6109399004,https://job-boards.greenhouse.io/coursera/jobs/6109399004,2026-07-27T03:13:35-04:00Z,title,,2026-07-27T09:41:59.453986+00:00
newsela,greenhouse,Contractor: Lead Analytics Engineer,Remote - LATAM Contractor,8080744,https://job-boards.greenhouse.io/newsela/jobs/8080744,2026-07-27T12:42:09-04:00Z,title,,2026-07-27T19:20:29.184554+00:00
udemy,greenhouse,Senior Merchandising Manager,"Denver, CO",6123483004,https://app.careerpuck.com/job-board/udemy/job/6123483004?gh_jid=6123483004,2026-07-27T12:11:36-04:00Z,title,"$130,000",2026-07-27T19:21:54.086096+00:00
edmentum,greenhouse,Principal Assessment Designer,United States,6122632004,https://job-boards.greenhouse.io/edmentum/jobs/6122632004,2026-07-27T16:03:11-04:00Z,title,"$120,000",2026-07-28T02:05:17.038966+00:00
edmentum,greenhouse,Principal Learning Designer,United States,6122612004,https://job-boards.greenhouse.io/edmentum/jobs/6122612004,2026-07-27T16:02:51-04:00Z,title,"$120,000",2026-07-28T02:05:17.039084+00:00
duolingo,greenhouse,Ad Sales Lead,Remote,8653419002,https://careers.duolingo.com/jobs/8653419002?gh_jid=8653419002,2026-07-28T09:47:45-04:00Z,title,"$140,000",2026-07-28T13:53:56.126904+00:00
ixllearning,greenhouse,"Marketing Director, Rosetta Stone","San Mateo, CA",8647273002,https://www.ixl.com/company/jobs?gh_jid=8647273002,2026-07-28T13:58:19-04:00Z,title,"$200,000",2026-07-28T19:16:33.362610+00:00
ixllearning,greenhouse,"Marketing Director, Rosetta Stone",Remote - US,8647289002,https://www.ixl.com/company/jobs?gh_jid=8647289002,2026-07-28T13:58:38-04:00Z,title,,2026-07-28T19:16:33.362737+00:00
renaissancelearning-nam,greenhouse,VP Strategic Talent Leader,United States,5270443008,https://job-boards.greenhouse.io/renaissancelearning-nam/jobs/5270443008,2026-07-28T10:47:26-04:00Z,title,"$213,400",2026-07-28T19:16:33.500564+00:00
duolingo,greenhouse,"Senior Data Science Manager, User Growth","New York, NY",8654321002,https://careers.duolingo.com/jobs/8654321002?gh_jid=8654321002,2026-07-28T17:35:03-04:00Z,title,"$204,000",2026-07-29T02:07:47.167028+00:00
duolingo,greenhouse,"Senior Data Science Manager, User Growth","New York, NY",8654296002,https://careers.duolingo.com/jobs/8654296002?gh_jid=8654296002,2026-07-28T17:34:56-04:00Z,title,"$204,000",2026-07-29T02:07:47.167182+00:00
ixllearning,greenhouse,Key Account Manager,"Raleigh-Durham, NC",8654049002,https://www.ixl.com/company/jobs?gh_jid=8654049002,2026-07-28T15:48:31-04:00Z,title,,2026-07-29T02:08:03.123664+00:00
newsela,greenhouse,Product Manager,Remote - FTE,8088809,https://job-boards.greenhouse.io/newsela/jobs/8088809,2026-07-29T15:03:51-04:00Z,title,"$95,000",2026-07-29T19:07:34.216704+00:00
goguardian,greenhouse,Senior Quality Assurance Engineering Lead,India,4700814006,https://job-boards.greenhouse.io/goguardian/jobs/4700814006,2026-07-29T12:07:39-04:00Z,title,,2026-07-29T19:07:34.535476+00:00
ixllearning,greenhouse,"Professional Learning Lead, Texas",Remote - US,8660100002,https://www.ixl.com/company/jobs?gh_jid=8660100002,2026-07-30T20:38:57-04:00Z,title,,2026-07-31T02:22:46.632554+00:00
ixllearning,greenhouse,"Professional Learning Manager, Texas",Remote - US,8660113002,https://www.ixl.com/company/jobs?gh_jid=8660113002,2026-07-30T20:43:15-04:00Z,title,,2026-07-31T02:22:46.632724+00:00
coursera,greenhouse,Privacy Program Manager,Canada,6109399004,https://job-boards.greenhouse.io/job_board_token/jobs/6109399004,2026-07-31T09:53:03-04:00Z,title,,2026-07-31T13:53:26.192092+00:00
khanacademy,greenhouse,Project Lead,India,8108081,https://job-boards.greenhouse.io/khanacademy/jobs/8108081,2026-08-05T01:20:09-04:00Z,title,,2026-08-05T08:29:46.762220+00:00
khanacademy,greenhouse,Training Lead - Biology,India,8108100,https://job-boards.greenhouse.io/khanacademy/jobs/8108100,2026-08-05T03:29:43-04:00Z,title,,2026-08-05T08:29:46.762336+00:00
khanacademy,greenhouse,Training Lead - Chemistry,India,8108091,https://job-boards.greenhouse.io/khanacademy/jobs/8108091,2026-08-05T03:30:38-04:00Z,title,,2026-08-05T08:29:46.762359+00:00
khanacademy,greenhouse,Training Lead - Math,India,8108083,https://job-boards.greenhouse.io/khanacademy/jobs/8108083,2026-08-05T03:31:32-04:00Z,title,,2026-08-05T08:29:46.762374+00:00
khanacademy,greenhouse,Training Lead - Physics,India,8108089,https://job-boards.greenhouse.io/khanacademy/jobs/8108089,2026-08-05T03:33:05-04:00Z,title,,2026-08-05T08:29:46.762389+00:00
d2l,greenhouse,"Account Manager, Higher Education","Kitchener, Ontario, Remote - Canada, Toronto, Ontario",8109221,https://www.d2l.com/careers/jobs/?job_id=8109221&gh_jid=8109221,2026-08-05T15:06:09-04:00Z,title,"$70,000",2026-08-05T19:26:00.759224+00:00
coursera,greenhouse,Staff Product Manager,United States,6102042004,https://job-boards.greenhouse.io/coursera/jobs/6102042004,2026-08-06T07:34:26-04:00Z,title,"$218,800",2026-08-06T13:54:50.943558+00:00
duolingo,greenhouse,"Director, Growth Marketing","New York, NY",8687677002,https://careers.duolingo.com/jobs/8687677002?gh_jid=8687677002,2026-08-06T15:20:51-04:00Z,title,"$163,200",2026-08-06T23:55:48.127027+00:00
ixllearning,greenhouse,"Associate Product Manager, New Grad","San Mateo, CA",8663710002,https://www.ixl.com/company/jobs?gh_jid=8663710002,2026-08-06T14:40:34-04:00Z,title,"$95,000 - $120,000",2026-08-06T23:56:04.054645+00:00
brainpop,greenhouse,"Program Manager, People Programs",Hybrid (New York Office),4702948006,https://job-boards.greenhouse.io/brainpop/jobs/4702948006,2026-08-07T13:54:25-04:00Z,title,"$120,000",2026-08-07T18:49:06.337934+00:00
